READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2002-09-17,09,17,2002,CZ_2010,LONG-BEACH,722970,64.4,64.03999999999999,62.96,64.03999999999999,64.94,64.94,64.03999999999999,64.03999999999999,64.94,64.94,66.92,71.06,71.06,71.06,71.06,71.96000000000001,71.06,69.98,68.0,66.02,64.94,64.94,64.94,64.58000000000001
2002-09-18,09,18,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,66.02,66.02,64.94,64.94,64.94,64.94,64.94,66.02,66.92,69.98,69.98,71.06,71.96000000000001,71.06,73.03999999999999,71.96000000000001,69.98,69.08000000000001,69.08000000000001,68.0,66.92,66.02,65.12
2002-09-19,09,19,2002,CZ_2010,LONG-BEACH,722970,62.6,64.03999999999999,62.96,64.03999999999999,62.96,64.03999999999999,64.94,64.03999999999999,64.94,66.92,71.06,75.92,77.0,80.06,80.06,78.98,78.08000000000001,73.94,71.06,69.08000000000001,68.0,66.02,64.03999999999999,63.31999999999999
2002-09-20,09,20,2002,CZ_2010,LONG-BEACH,722970,62.06,62.6,62.96,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,66.02,69.08000000000001,73.03999999999999,75.92,77.0,80.06,78.08000000000001,75.02,73.03999999999999,71.06,66.02,64.94,64.03999999999999,62.06,62.42
2002-09-21,09,21,2002,CZ_2010,LONG-BEACH,722970,66.02,62.42,60.980000000000004,60.08,60.08,59.0,59.0,59.0,59.0,62.96,69.08000000000001,73.94,80.06,82.03999999999999,84.92,80.06,78.08000000000001,78.08000000000001,73.94,69.98,68.0,68.0,68.0,67.1
2002-09-22,09,22,2002,CZ_2010,LONG-BEACH,722970,66.02,66.02,64.03999999999999,64.03999999999999,62.96,64.03999999999999,62.06,62.96,64.94,69.98,75.92,82.03999999999999,87.08000000000001,89.96000000000001,91.94,91.03999999999999,87.98,80.96000000000001,77.0,73.03999999999999,71.06,71.06,68.0,67.1
2002-09-23,09,23,2002,CZ_2010,LONG-BEACH,722970,66.2,64.94,64.94,64.03999999999999,64.03999999999999,62.96,62.06,62.06,66.02,71.06,77.0,82.94,82.94,84.02,87.08000000000001,91.03999999999999,87.08000000000001,80.06,78.08000000000001,75.92,75.02,69.98,68.0,67.1
2002-09-24,09,24,2002,CZ_2010,LONG-BEACH,722970,62.6,66.2,64.94,66.02,64.03999999999999,62.96,63.14,64.03999999999999,64.94,66.92,69.98,73.94,73.94,77.0,78.08000000000001,75.92,75.02,75.92,75.92,69.98,66.02,64.03999999999999,64.22,64.4
2002-09-25,09,25,2002,CZ_2010,LONG-BEACH,722970,62.96,62.06,62.06,62.96,62.96,62.96,62.96,64.03999999999999,64.94,66.02,69.08000000000001,73.03999999999999,73.94,71.96000000000001,75.92,75.92,77.0,75.92,71.96000000000001,66.92,64.94,64.03999999999999,64.03999999999999,64.22
2002-09-26,09,26,2002,CZ_2010,LONG-BEACH,722970,62.06,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,64.03999999999999,66.92,69.08000000000001,71.06,69.98,71.06,73.94,71.06,69.98,68.0,64.03999999999999,62.96,62.96,62.96,62.78
2002-09-27,09,27,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,60.980000000000004,62.06,62.06,62.96,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.94,64.94,66.02,66.02,69.08000000000001,71.06,69.08000000000001,69.08000000000001,68.0,66.02,64.94,64.94,64.58000000000001,64.94,64.94
2002-09-28,09,28,2002,CZ_2010,LONG-BEACH,722970,62.6,64.22,64.03999999999999,64.94,64.94,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.94,64.94,66.92,68.0,66.92,64.94,64.94,66.02,66.02,64.4,64.03999999999999,64.03999999999999,64.03999999999999,63.31999999999999
2002-09-29,09,29,2002,CZ_2010,LONG-BEACH,722970,60.08,62.96,62.96,62.96,62.96,62.96,62.96,62.96,64.94,66.02,66.92,68.0,69.08000000000001,71.96000000000001,73.03999999999999,73.03999999999999,71.06,69.98,68.0,66.02,64.03999999999999,62.96,62.96,62.78
2002-09-30,09,30,2002,CZ_2010,LONG-BEACH,722970,65.48,60.08,57.92,57.92,57.92,57.019999999999996,57.019999999999996,57.019999999999996,60.620000000000005,64.94,66.02,68.0,69.08000000000001,69.98,69.98,69.98,69.08000000000001,68.0,68.0,66.92,66.02,65.12,65.12,64.94
2005-10-01,10,01,2005,CZ_2010,LONG-BEACH,722970,60.8,65.48,65.48,63.86,63.86,64.03999999999999,62.42,62.96,62.96,63.5,67.46000000000001,71.06,73.22,75.38,78.25999999999999,78.62,75.56,73.03999999999999,71.42,69.44,65.84,64.75999999999999,63.86,62.78
2005-10-02,10,02,2005,CZ_2010,LONG-BEACH,722970,62.42,59.900000000000006,60.08,59.0,60.26,62.06,62.24,62.24,63.14,64.22,65.12,66.92,68.18,69.98,70.16,71.24000000000001,71.78,69.08000000000001,68.0,66.74000000000001,64.75999999999999,62.96,62.78,62.06
2005-10-03,10,03,2005,CZ_2010,LONG-BEACH,722970,60.8,61.16,61.88,61.34,62.24,62.96,62.96,62.96,64.22,65.48,69.44,71.06,71.78,71.24000000000001,71.96000000000001,72.14,72.86,71.96000000000001,71.42,70.52,66.56,63.86,62.78,61.88
2005-10-04,10,04,2005,CZ_2010,LONG-BEACH,722970,64.4,60.8,58.82,57.92,57.56,55.040000000000006,55.94,56.120000000000005,58.64,64.58000000000001,68.36,71.06,71.96000000000001,73.94,78.08000000000001,77.9,75.56,73.94,73.4,72.5,68.9,66.74000000000001,65.84,64.94
2005-10-05,10,05,2005,CZ_2010,LONG-BEACH,722970,75.02,63.86,61.88,60.980000000000004,60.980000000000004,60.08,60.08,60.44,64.03999999999999,73.03999999999999,81.68,87.98,90.13999999999999,91.22,92.84,92.12,92.12,91.94,91.4,90.5,86.72,83.48,79.88,78.62
2005-10-06,10,06,2005,CZ_2010,LONG-BEACH,722970,66.02,73.58000000000001,70.16,64.22,64.94,64.03999999999999,62.78,62.6,66.92,73.94,81.68,87.08000000000001,90.32,92.84,91.76,90.86000000000001,89.78,87.98,85.82,83.66,80.42,75.74000000000001,74.66,71.24000000000001
2005-10-07,10,07,2005,CZ_2010,LONG-BEACH,722970,62.42,64.75999999999999,63.68000000000001,60.980000000000004,60.980000000000004,60.08,58.1,59.540000000000006,63.5,68.53999999999999,72.68,78.98,79.16,81.32,83.84,82.94,82.4,78.08000000000001,74.30000000000001,70.52,66.38,62.78,62.06,62.06
2005-10-08,10,08,2005,CZ_2010,LONG-BEACH,722970,58.82,60.980000000000004,61.16,62.06,62.24,62.06,62.96,62.96,62.96,63.5,64.58000000000001,66.02,68.0,68.18,68.9,68.0,67.82,66.02,66.02,65.84,63.86,62.78,60.8,59.900000000000006
2005-10-09,10,09,2005,CZ_2010,LONG-BEACH,722970,60.980000000000004,57.92,57.74,57.019999999999996,57.019999999999996,57.019999999999996,55.76,55.22,57.56,61.519999999999996,65.12,66.92,67.1,69.25999999999999,69.98,70.16,71.06,71.96000000000001,70.88,69.44,65.84,63.86,62.78,61.88
2005-10-10,10,10,2005,CZ_2010,LONG-BEACH,722970,64.22,60.8,59.18,59.900000000000006,58.82,57.92,57.019999999999996,57.379999999999995,60.620000000000005,65.48,69.44,71.06,72.5,76.46000000000001,80.78,78.98,78.80000000000001,77.0,73.75999999999999,70.88,68.72,65.84,65.12,65.84
2005-10-11,10,11,2005,CZ_2010,LONG-BEACH,722970,57.2,62.78,60.980000000000004,61.34,62.06,62.96,62.42,62.24,62.96,63.14,65.12,66.92,69.25999999999999,69.98,70.16,71.96000000000001,70.88,69.08000000000001,67.46000000000001,65.66,62.78,60.8,59.900000000000006,58.82
2005-10-12,10,12,2005,CZ_2010,LONG-BEACH,722970,60.8,57.74,56.84,56.120000000000005,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.2,58.1,61.34,64.94,68.18,70.16,71.24000000000001,72.14,72.68,69.08000000000001,68.0,66.56,63.86,62.78,61.88,60.980000000000004
2005-10-13,10,13,2005,CZ_2010,LONG-BEACH,722970,65.84,59.900000000000006,58.82,57.2,57.56,55.94,57.74,56.3,59.72,65.84,73.94,80.96000000000001,89.6,93.02,92.66,89.96000000000001,89.24000000000001,85.28,81.14,78.25999999999999,72.68,69.80000000000001,68.9,67.82
2005-10-14,10,14,2005,CZ_2010,LONG-BEACH,722970,65.84,62.96,62.78,61.88,60.980000000000004,60.08,59.0,59.36,63.14,71.6,76.64,82.94,86.9,86.36,89.24000000000001,90.68,88.16,84.92,83.84,82.22,76.46000000000001,72.68,69.98,69.62
2005-10-15,10,15,2005,CZ_2010,LONG-BEACH,722970,61.16,62.96,62.78,60.8,59.18,60.08,58.82,58.1,59.540000000000006,63.31999999999999,66.74000000000001,71.06,70.88,69.98,69.80000000000001,68.9,66.92,66.02,64.4,62.96,62.78,62.78,62.06,61.88
2005-10-16,10,16,2005,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.980000000000004,60.08,60.08,60.08,60.08,57.74,57.2,59.540000000000006,64.4,67.28,69.98,66.02,66.2,68.18,68.36,63.14,64.03999999999999,64.03999999999999,63.86,62.96,62.78,62.24,62.78
2005-10-17,10,17,2005,CZ_2010,LONG-BEACH,722970,57.2,61.88,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.8,60.26,62.24,63.14,64.03999999999999,64.03999999999999,66.02,65.48,62.6,60.8,60.44,60.08,60.44,60.8,59.900000000000006,58.82,57.92,57.92
2005-10-18,10,18,2005,CZ_2010,LONG-BEACH,722970,55.400000000000006,57.92,57.92,57.74,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.2,58.28,60.980000000000004,60.980000000000004,60.26,62.42,64.75999999999999,63.86,62.42,62.96,62.6,62.78,60.8,60.08,60.08,59.540000000000006
2005-10-19,10,19,2005,CZ_2010,LONG-BEACH,722970,58.82,56.120000000000005,56.84,55.040000000000006,55.22,53.06,55.22,55.94,56.480000000000004,60.44,63.14,64.94,65.12,67.1,68.0,68.72,67.82,66.92,65.48,63.86,61.88,60.8,60.08,59.900000000000006
2005-10-20,10,20,2005,CZ_2010,LONG-BEACH,722970,60.8,57.2,57.56,55.22,55.58,53.96,53.96,54.14,56.480000000000004,60.44,63.31999999999999,66.02,67.1,69.25999999999999,71.24000000000001,73.03999999999999,72.68,69.08000000000001,65.84,62.78,60.980000000000004,60.8,60.08,60.08
2005-10-21,10,21,2005,CZ_2010,LONG-BEACH,722970,60.8,60.8,60.620000000000005,60.08,60.620000000000005,60.08,60.08,60.26,60.26,61.16,62.24,62.96,64.75999999999999,65.84,65.12,66.02,65.84,64.03999999999999,62.96,62.06,62.06,62.6,62.06,61.88
2005-10-22,10,22,2005,CZ_2010,LONG-BEACH,722970,60.8,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.8,60.26,60.980000000000004,60.980000000000004,61.7,62.06,61.88,60.980000000000004,61.34,62.24,62.96,62.96,62.42,62.06,62.06,62.06,62.06,61.88
2005-10-23,10,23,2005,CZ_2010,LONG-BEACH,722970,62.6,60.8,60.980000000000004,61.16,61.88,60.980000000000004,61.16,62.24,60.980000000000004,60.980000000000004,62.06,62.96,64.22,65.12,66.02,66.02,64.94,64.03999999999999,63.5,62.78,62.06,62.06,62.24,62.96
2005-10-24,10,24,2005,CZ_2010,LONG-BEACH,722970,60.980000000000004,62.96,61.88,60.980000000000004,60.980000000000004,60.980000000000004,62.24,61.88,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.24,62.96,62.96,63.86,62.96,62.96,62.96,62.78,62.06,62.06,62.24,60.980000000000004
2005-10-25,10,25,2005,CZ_2010,LONG-BEACH,722970,60.44,61.88,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.8,60.44,63.14,65.12,66.02,66.74000000000001,65.12,66.92,66.92,66.92,66.02,65.48,64.75999999999999,62.78,61.88,60.8,60.08
2005-10-26,10,26,2005,CZ_2010,LONG-BEACH,722970,60.8,57.74,57.019999999999996,56.66,54.14,55.040000000000006,56.120000000000005,57.2,58.1,60.26,61.16,62.06,63.14,64.22,65.66,64.75999999999999,63.86,62.96,62.96,62.96,62.06,62.42,60.08,60.08
2005-10-27,10,27,2005,CZ_2010,LONG-BEACH,722970,60.8,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.8,60.980000000000004,61.16,62.96,62.78,64.94,66.2,66.2,64.94,65.84,64.22,62.96,62.42,61.88,60.8,60.8,59.72,59.18
2005-10-28,10,28,2005,CZ_2010,LONG-BEACH,722970,58.82,58.82,57.019999999999996,57.2,57.92,57.92,57.74,56.120000000000005,58.46,62.06,63.68000000000001,64.94,66.02,66.2,66.92,66.74000000000001,66.02,66.02,64.94,63.86,61.88,60.980000000000004,60.980000000000004,60.8
2005-10-29,10,29,2005,CZ_2010,LONG-BEACH,722970,57.2,57.74,56.66,54.14,54.86,53.96,53.96,53.96,54.5,58.46,63.14,64.94,68.9,68.0,68.0,68.18,68.72,66.92,65.48,63.86,61.88,60.980000000000004,60.8,59.72
2005-10-30,10,30,2005,CZ_2010,LONG-BEACH,722970,60.8,57.74,56.66,54.14,54.86,53.96,53.78,53.06,53.6,58.28,61.519999999999996,66.02,70.16,71.78,70.52,74.66,71.78,69.08000000000001,68.0,66.56,63.86,61.88,60.8,60.08
2005-10-31,10,31,2005,CZ_2010,LONG-BEACH,722970,62.96,59.900000000000006,57.74,56.84,55.58,53.96,56.84,56.120000000000005,57.74,64.03999999999999,73.03999999999999,80.06,83.48,87.25999999999999,89.24000000000001,89.96000000000001,87.80000000000001,84.92,82.75999999999999,80.6,77.53999999999999,71.96000000000001,69.44,68.0
2004-11-01,11,01,2004,CZ_2010,LONG-BEACH,722970,60.620000000000005,62.06,60.26,58.28,54.86,53.96,52.16,53.42,56.480000000000004,60.620000000000005,65.66,71.06,73.22,74.84,74.12,74.84,73.94,73.94,72.5,70.7,67.82,66.74000000000001,65.30000000000001,60.08
2004-11-02,11,02,2004,CZ_2010,LONG-BEACH,722970,58.46,58.82,57.56,54.86,52.879999999999995,51.980000000000004,50.18,51.26,52.519999999999996,56.66,62.96,69.08000000000001,72.14,74.12,75.2,75.92,75.38,71.06,69.44,67.64,64.75999999999999,62.96,62.24,57.2
2004-11-03,11,03,2004,CZ_2010,LONG-BEACH,722970,60.620000000000005,55.22,55.76,53.78,51.980000000000004,51.980000000000004,50.900000000000006,50.0,50.72,56.66,62.42,64.94,66.2,66.92,66.92,66.74000000000001,65.84,64.94,63.86,62.78,61.88,60.980000000000004,60.8,60.08
2004-11-04,11,04,2004,CZ_2010,LONG-BEACH,722970,55.22,59.0,58.46,54.86,53.96,53.06,51.620000000000005,49.1,51.620000000000005,55.58,59.18,60.980000000000004,62.24,62.96,63.14,63.86,62.96,62.06,61.519999999999996,60.8,58.82,57.2,57.56,55.040000000000006
2004-11-05,11,05,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,53.78,51.8,50.900000000000006,49.82,48.92,48.74,48.2,49.46,53.78,59.36,62.06,63.14,64.03999999999999,64.03999999999999,64.03999999999999,63.86,62.96,61.88,60.980000000000004,60.8,59.900000000000006,58.82,57.92
2004-11-06,11,06,2004,CZ_2010,LONG-BEACH,722970,57.2,54.86,53.78,51.980000000000004,51.8,50.0,48.92,49.1,51.44,54.5,59.36,62.96,65.12,65.84,64.58000000000001,66.02,65.84,65.12,63.86,62.78,61.88,60.8,59.0,58.82
2004-11-07,11,07,2004,CZ_2010,LONG-BEACH,722970,60.620000000000005,56.66,53.96,53.96,54.14,55.040000000000006,55.040000000000006,55.040000000000006,55.22,56.120000000000005,57.019999999999996,57.019999999999996,60.980000000000004,62.24,64.22,65.84,64.94,64.03999999999999,63.5,62.78,62.06,61.88,60.980000000000004,60.980000000000004
2004-11-08,11,08,2004,CZ_2010,LONG-BEACH,722970,60.8,58.82,57.92,57.74,57.019999999999996,57.019999999999996,57.92,57.92,58.28,60.08,60.44,62.06,63.14,64.94,64.03999999999999,64.22,64.94,64.94,63.5,62.06,62.06,62.06,62.06,60.8
2004-11-09,11,09,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,60.26,59.900000000000006,59.0,58.82,57.92,55.76,57.2,57.56,61.34,64.03999999999999,64.03999999999999,65.84,65.12,66.56,64.03999999999999,64.03999999999999,64.03999999999999,62.96,61.88,60.980000000000004,60.980000000000004,60.8,59.72
2004-11-10,11,10,2004,CZ_2010,LONG-BEACH,722970,57.2,55.040000000000006,54.86,53.78,52.879999999999995,51.980000000000004,51.8,50.18,51.620000000000005,55.58,59.36,62.96,66.02,66.2,66.92,66.74000000000001,65.84,64.94,63.86,62.78,62.06,61.88,60.8,58.82
2004-11-11,11,11,2004,CZ_2010,LONG-BEACH,722970,60.8,56.84,55.400000000000006,55.76,55.040000000000006,55.94,55.94,56.84,55.400000000000006,58.28,61.34,64.03999999999999,63.14,64.94,64.75999999999999,63.86,62.96,62.06,62.06,62.06,62.06,62.06,61.88,60.08
2004-11-12,11,12,2004,CZ_2010,LONG-BEACH,722970,60.44,59.72,56.66,53.78,53.06,53.06,51.8,51.08,51.620000000000005,55.58,60.44,62.96,65.30000000000001,67.82,66.2,67.1,68.72,66.92,65.84,64.94,64.75999999999999,63.86,62.78,60.980000000000004
2004-11-13,11,13,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.019999999999996,56.84,55.76,57.74,57.92,57.56,57.56,57.56,58.1,60.44,62.06,65.12,66.92,66.02,66.02,65.84,64.94,64.4,63.86,61.88,60.08,59.900000000000006,58.82
2004-11-14,11,14,2004,CZ_2010,LONG-BEACH,722970,65.66,56.120000000000005,56.480000000000004,53.24,53.78,51.980000000000004,51.620000000000005,51.980000000000004,52.34,55.94,62.78,68.0,71.96000000000001,74.30000000000001,76.82,76.1,76.82,75.92,75.02,74.12,71.78,69.62,69.25999999999999,67.64
2004-11-15,11,15,2004,CZ_2010,LONG-BEACH,722970,57.2,64.22,64.4,60.620000000000005,60.8,58.82,58.46,58.1,58.1,61.16,67.82,72.68,75.38,78.25999999999999,80.42,79.34,79.7,67.46000000000001,66.74000000000001,65.66,63.31999999999999,61.16,60.8,59.18
2004-11-16,11,16,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.76,55.94,52.16,52.34,50.36,50.0,49.64,49.64,52.879999999999995,59.36,64.22,67.1,69.80000000000001,69.80000000000001,68.9,66.92,66.02,65.48,64.75999999999999,63.86,62.78,61.88,60.620000000000005
2004-11-17,11,17,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.94,55.76,54.86,53.06,53.06,52.879999999999995,51.980000000000004,51.980000000000004,53.78,59.72,64.03999999999999,69.44,71.96000000000001,71.78,71.06,70.88,69.98,67.28,64.58000000000001,61.88,60.08,59.900000000000006,58.82
2004-11-18,11,18,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.040000000000006,54.86,52.879999999999995,51.980000000000004,51.980000000000004,51.08,51.08,51.620000000000005,56.480000000000004,60.620000000000005,64.03999999999999,67.46000000000001,71.78,69.80000000000001,69.25999999999999,69.80000000000001,68.0,66.38,64.58000000000001,62.06,61.88,59.900000000000006,58.82
2004-11-19,11,19,2004,CZ_2010,LONG-BEACH,722970,57.2,55.76,53.78,52.7,53.78,53.96,55.040000000000006,55.400000000000006,55.22,55.040000000000006,55.22,60.980000000000004,62.96,63.14,63.86,62.96,62.96,62.06,61.519999999999996,60.8,59.900000000000006,59.18,59.900000000000006,58.82
2004-11-20,11,20,2004,CZ_2010,LONG-BEACH,722970,60.8,57.92,57.74,57.2,57.92,57.019999999999996,55.94,55.76,55.400000000000006,57.379999999999995,60.8,62.06,64.03999999999999,64.03999999999999,63.86,62.96,62.96,62.06,61.519999999999996,60.980000000000004,60.980000000000004,60.980000000000004,60.8,60.08
2004-11-21,11,21,2004,CZ_2010,LONG-BEACH,722970,51.8,59.900000000000006,57.019999999999996,49.82,47.66,46.04,44.96,44.96,45.32,48.56,52.34,55.040000000000006,54.14,56.120000000000005,57.019999999999996,56.84,55.94,55.94,55.400000000000006,54.86,53.6,51.08,51.08,51.08
2004-11-22,11,22,2004,CZ_2010,LONG-BEACH,722970,53.24,51.08,50.900000000000006,49.1,50.0,50.0,49.82,48.74,48.56,52.34,55.040000000000006,55.94,58.1,59.18,59.900000000000006,59.0,59.0,59.0,58.46,57.74,57.019999999999996,56.84,54.86,53.06
2004-11-23,11,23,2004,CZ_2010,LONG-BEACH,722970,53.42,49.82,48.74,46.94,46.94,46.94,46.76,46.94,47.480000000000004,51.44,54.32,57.019999999999996,60.08,62.24,62.78,60.980000000000004,60.980000000000004,60.08,59.540000000000006,58.82,57.92,57.74,55.76,53.96
2004-11-24,11,24,2004,CZ_2010,LONG-BEACH,722970,51.8,51.8,50.900000000000006,48.92,48.92,48.019999999999996,47.84,46.94,47.120000000000005,49.46,54.5,59.0,62.42,65.12,67.1,67.82,65.66,62.96,60.8,58.82,57.74,56.120000000000005,56.84,54.68
2004-11-25,11,25,2004,CZ_2010,LONG-BEACH,722970,53.6,51.980000000000004,51.620000000000005,48.379999999999995,47.84,46.94,47.84,46.22,46.94,50.0,53.42,57.92,61.519999999999996,65.12,65.84,64.75999999999999,62.96,62.06,60.980000000000004,59.900000000000006,57.92,57.56,54.86,54.14
2004-11-26,11,26,2004,CZ_2010,LONG-BEACH,722970,55.22,52.34,52.519999999999996,51.980000000000004,52.16,53.06,51.8,50.900000000000006,50.0,54.14,56.480000000000004,60.980000000000004,63.86,62.96,62.96,62.96,62.96,62.06,61.519999999999996,60.620000000000005,57.92,57.74,56.84,55.94
2004-11-27,11,27,2004,CZ_2010,LONG-BEACH,722970,53.6,53.78,51.8,50.900000000000006,50.0,50.0,48.019999999999996,48.019999999999996,50.0,51.26,53.06,53.96,57.2,59.0,59.0,59.0,58.82,57.92,57.379999999999995,56.120000000000005,57.56,57.74,57.019999999999996,56.66
2004-11-28,11,28,2004,CZ_2010,LONG-BEACH,722970,48.019999999999996,53.06,52.879999999999995,51.980000000000004,51.8,50.0,48.92,48.92,49.28,52.34,55.22,57.92,60.08,60.26,61.88,60.980000000000004,60.980000000000004,60.980000000000004,59.36,57.92,57.379999999999995,53.78,51.620000000000005,48.92
2004-11-29,11,29,2004,CZ_2010,LONG-BEACH,722970,46.22,46.94,46.76,46.04,46.04,46.94,46.04,40.1,41.18,42.980000000000004,50.36,53.96,57.019999999999996,57.2,59.18,60.8,59.900000000000006,59.0,58.46,57.2,51.8,49.82,48.92,48.56
2004-11-30,11,30,2004,CZ_2010,LONG-BEACH,722970,46.22,44.78,43.7,41.0,40.82,39.019999999999996,38.84,37.94,38.480000000000004,42.8,48.92,55.040000000000006,58.1,59.18,60.26,60.8,59.72,57.92,56.480000000000004,54.86,53.06,52.519999999999996,47.84,46.04
2004-12-01,12,01,2004,CZ_2010,LONG-BEACH,722970,47.66,44.78,43.7,41.0,41.0,41.0,39.019999999999996,38.84,38.3,41.72,47.66,53.06,57.379999999999995,59.900000000000006,61.16,62.06,60.980000000000004,60.08,57.379999999999995,54.86,53.6,51.08,50.72,48.019999999999996
2004-12-02,12,02,2004,CZ_2010,LONG-BEACH,722970,53.24,43.879999999999995,42.980000000000004,42.8,42.08,42.980000000000004,41.9,41.18,42.26,43.879999999999995,50.900000000000006,57.019999999999996,60.8,62.96,64.03999999999999,64.03999999999999,63.86,62.96,61.88,60.44,55.94,55.76,53.78,53.06
2004-12-03,12,03,2004,CZ_2010,LONG-BEACH,722970,48.2,49.82,48.379999999999995,44.96,44.78,42.980000000000004,41.9,40.1,41.36,44.96,53.06,60.980000000000004,65.12,66.74000000000001,66.2,66.74000000000001,65.66,62.96,61.88,60.44,56.480000000000004,51.8,50.900000000000006,49.82
2004-12-04,12,04,2004,CZ_2010,LONG-BEACH,722970,48.92,47.66,44.6,42.08,42.08,42.08,41.9,40.1,41.18,43.879999999999995,51.8,57.019999999999996,56.480000000000004,55.22,53.06,53.24,55.040000000000006,55.040000000000006,55.040000000000006,54.86,53.78,52.879999999999995,51.08,50.0
2004-12-05,12,05,2004,CZ_2010,LONG-BEACH,722970,44.6,49.46,50.0,48.92,48.92,48.92,50.0,48.92,50.0,50.0,51.08,50.0,50.0,50.0,50.0,50.0,49.82,48.92,48.92,48.92,48.92,48.74,47.84,46.58
2004-12-06,12,06,2004,CZ_2010,LONG-BEACH,722970,51.8,44.96,42.980000000000004,41.0,42.980000000000004,42.08,39.56,41.9,41.36,44.06,47.480000000000004,51.980000000000004,54.14,55.040000000000006,55.58,57.74,57.92,57.019999999999996,56.480000000000004,55.76,54.86,52.879999999999995,51.08,51.08
2004-12-07,12,07,2004,CZ_2010,LONG-BEACH,722970,51.8,50.900000000000006,48.74,46.76,47.120000000000005,48.019999999999996,46.94,47.120000000000005,48.019999999999996,48.379999999999995,51.620000000000005,55.040000000000006,55.94,55.94,56.120000000000005,56.84,55.94,55.94,55.94,55.58,51.8,51.26,51.8,50.540000000000006
2004-12-08,12,08,2004,CZ_2010,LONG-BEACH,722970,53.42,50.72,50.0,50.0,51.08,51.08,51.26,51.980000000000004,52.7,52.16,53.06,53.96,56.66,57.2,58.28,60.980000000000004,60.08,60.08,59.0,57.74,55.76,55.22,56.84,55.58
2004-12-09,12,09,2004,CZ_2010,LONG-BEACH,722970,53.6,51.8,49.82,48.019999999999996,48.379999999999995,48.019999999999996,46.22,44.96,46.4,49.46,53.6,57.92,60.44,60.620000000000005,61.7,64.03999999999999,62.96,62.78,61.34,59.900000000000006,57.74,57.019999999999996,56.84,55.58
2004-12-10,12,10,2004,CZ_2010,LONG-BEACH,722970,60.44,52.879999999999995,51.26,53.06,51.980000000000004,51.08,53.24,53.78,52.34,55.58,60.980000000000004,66.92,72.68,77.0,80.24000000000001,82.03999999999999,80.96000000000001,73.94,70.7,67.46000000000001,64.22,64.94,64.75999999999999,62.78
2004-12-11,12,11,2004,CZ_2010,LONG-BEACH,722970,55.400000000000006,57.379999999999995,60.08,59.900000000000006,58.82,57.019999999999996,56.120000000000005,57.74,57.2,58.82,65.66,71.06,76.46000000000001,79.34,73.94,73.94,73.4,69.98,66.2,62.78,61.519999999999996,56.66,55.76,55.040000000000006
2004-12-12,12,12,2004,CZ_2010,LONG-BEACH,722970,55.58,55.040000000000006,54.68,53.78,53.96,53.96,53.78,54.14,55.040000000000006,54.14,55.040000000000006,55.94,57.92,58.28,59.0,59.0,59.900000000000006,59.0,58.46,57.74,55.94,55.94,55.76,55.94
2004-12-13,12,13,2004,CZ_2010,LONG-BEACH,722970,53.42,57.019999999999996,57.019999999999996,56.84,55.94,55.94,55.94,55.94,55.94,56.120000000000005,58.1,59.0,61.16,62.24,63.14,63.86,62.78,60.980000000000004,59.900000000000006,58.64,55.94,55.76,53.78,53.06
2004-12-14,12,14,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,51.8,50.0,50.0,48.74,48.019999999999996,47.3,48.92,48.74,51.620000000000005,56.66,62.06,67.64,73.22,74.84,73.22,74.12,75.02,70.7,66.38,62.96,62.6,59.900000000000006,58.82
